0,0
-4106.85,3100.65
6307.58,1639.55
3517.74,-132.611
-1725.88,-3297.01
3005.71,-2896.17
703.112,144.982
7734.97,-1544.73
4674.85,5511.51
170.786,-3860.33
-1051.03,4274.63
695.595,-1703.86
-1333.97,4202.9
1780.11,-4404.98
1180.28,-3581.56
-1422.45,-1720.83
-949.921,2535.27
2219.64,691.413
3682.7,-6030.79
3227.83,-516.267
-411.746,2824.07
-6130.8,7625.72
3829.94,1650.55
31.0425,-2604.91
-3341.96,642.129
387.033,-694.03
-31.6077,3353.26
5301.04,-2839.33
5668.2,3730.05
-2515.36,-1828.79
113.043,5303.33
-877.826,-2497.04
176.706,4945.21
-773.828,-4321.94
-1180.56,-1747.72
-3085.28,722.521
590.655,3175.24
2211.91,-1815.6
-2251.84,-3220.65
29.1234,-2653.53
597.956,-1000.77
7287.57,3096.37
-217.52,-2582.69
-900.184,2624.94
71.0071,1745.59
-647.427,-161.198
1696.32,-2481.42
-5719.18,-10.7005
-158.831,-4212.26
3296.29,2886.19
3010.02,-4097.4
1580.29,3592.96
2452.01,-3843.84
678.165,4559.4
-3251.2,1713.41
930.328,1669.26
294.664,-1868.64
-1382.97,-50.6318
-3104.83,2299.58
-939.054,2003.2
1616.15,2500.75
1799.97,-3357.9
345.41,2808.12
3360.75,-988.493
2007.43,506.754
899.787,2407.66
-729.333,1752.27
-279.75,2514.39
-5925.21,-100.698
1223.9,-4557.21
-2671.73,2235.25
2072.14,-4108.69
-2145.09,1300.41
3519.58,-3916.56
2707.32,2780.62
3741.96,1911.39
393.419,3123.13
-1734.17,-644.376
1400.21,1622.82
2527.4,92.0001
1835.08,-3010.75
-4481.34,-1808.71
713.735,-3448.84
-2295.12,-923.77
1995.45,-873.36
2121.86,246.576
747.789,-2034.66
1487.02,266.845
1562.34,3199.45
-5296.71,1690.77
1349.44,-1133.64
-5709.64,122.878
511.354,-3018.06
-3810.07,1293.19
4307.95,12.4347
-37.2987,-3443.41
3544.82,-2003.87
716.615,3922.1
2807.47,2921.6
-1120.87,939.654
-3801.32,-491.263
-1497.72,-60.0648
-3553.09,2276.02
432.1,2118.97
-3634.28,-5150.55
1175.26,-349.35
-2284.39,1043.52
1063.69,1335.55
3130.78,795.07
4311.18,2739.54
-749.46,2747.49
2271.31,3763.99
-3591.65,1954.8
1863.73,-668.391
-3939.12,-5248.96
-3345.69,-444.6
-4411.92,-734.149
3807.81,-1542.75
491.381,-4139.12
2455.53,1782.41
876.133,1309.13
2123.37,2911.52
4711.88,1357.82
1427.98,-543.05
-3819,5111.37
-2179.82,-3964.37
3020.77,1272.06
-1618.72,-4622.11
-17.5491,-1532.65
-317.94,-2919.87
3766.44,-978.12
4171.19,-604.739
4229.12,3271.23
-1445.54,1196.19
-591.237,6357.3
114.535,504.696
2830.02,5896.84
-4281.48,-3362.65
-3641.12,940.49
-1794.51,-3907.04
1484.94,-150.743
826.187,-3212.9
-846.99,-3448.03
6.49182,1379.31
6409.24,-4.93945
264.65,6173.71
-628.866,-2183.9
-3204.61,3652.19
-2746.29,-602.706
-886.785,2723.84
-2009.39,-1545.33
-1375,-3135.13
-417.911,-4687.15
2075.67,250.507
4442.27,-4377.2
4336.91,2714
4512.4,-4053.51
-1947.73,4062.88
1701.8,982.583
609.031,6077.45
-340.312,-536.331
-3261.08,452.923
-5633.19,13.8675
362.229,-1847.08
1826.51,-1874.93
4455.46,-4241.7
-3099.37,-20.1713
4321.59,1694.65
-148.259,3420.15
2979.01,-437.975
-2136.98,597.197
-5686.48,-669.817
-4452.83,1295.99
582.661,-2080.77
-3283.86,-664.424
2460.05,-4899.98
-4695.15,-2454.3
5553.9,1773.83
1883.99,89.4863
6300.99,-3320.04
-2416.64,-1020.86
651.767,2653.7
2461.58,6852.69
-872.332,1339.59
-3197.37,-4678.35
-6455,-1321.18
1266.49,3515.96
2588.04,-2163.79
4865.99,360.023
-1336.82,-2452.6
1324.04,2732.02
1583.1,6350.5
2009.95,2206.4
-5226.34,-1891.16
-342.435,1835.46
-7545.48,126.552
521.62,4518.35
-709.725,-5211.2
1308.28,-998.707
-4812.24,-3553.61
2206.37,3609.65
3543.25,-1677.23
5619.88,-4540.83
485.359,-244.061
-3335.53,5163.14
1609.13,4622.1
2976.83,-2733.7
-1380.96,-897.088
-3191.29,-4113.33
-2097.86,2251.79
2710.74,-1411.26
8535.36,-699.048
1386.64,-1427.32
1405.76,5074.96
176.102,-1048.26
4396.69,6464.95
931.673,-1835.97
-3837.23,1050.19
-3266.02,-1688.57
-2000.75,4138.38
5102.92,-3324.34
-1370.03,-995.692
-4064.41,-3042.99
231.203,1399.41
5989.56,2472.97
5517,-2218.29
-4140.25,-569.977
-1145.82,509.162
-4126.32,2922.85
1895.36,377.185
-166.389,-1389.11
-5283.19,-8676
930.602,891.774
2892.32,-3491.87
1445.79,2106.15
2379.32,-5898.63
-586.516,2254.46
1017.25,1963.94
1272.16,4289.05
2668.19,-253.984
-5502.55,-3753.78
-2090.08,-95.2429
-1251.44,3682.77
3590.36,-64.5803
2437.29,-3290.63
-3878.99,-5296.46
989.84,3141.32
2894.18,2678.71
5820.69,2353.51
-1997.15,-670.886
-2450.13,-1189.92
-4449.39,8174.46
77.2888,-2291.9
-2861.59,-630.477
-658.745,-4474.28
-4957.24,738.247
3669,-564.227
2736.79,-847.36
2037.2,-2980.32
-229.419,-47.0516
-3133.48,6302.13
2993.73,3619.67
2653.3,-399.266
-1120.19,-3913.91
-6513.25,-2563.94
-2653.22,5062.63
4702.14,-791.348
652.22,-3371.62
-707.021,-6808.24
273.115,1725.02
-293.927,2965.58
7573.21,245.564
-3353.51,1398.11
-618.756,2428.06
-4206.86,2324.34
324.003,3082.41
-2157.13,-4707.57
-2072.81,-1783.87
-3057.12,-1333.29
-1075.61,-1532.94
10427,2625.69
834.224,-5320.72
277.21,305.633
-5600.78,2103.43
-1514.68,6349.13
3537.77,-367.199
-3278.85,-4510.82
-5086.36,432.302
-5575.12,3934.42
3327.21,-1007.84
632.546,-797.445
-1971.15,-5091.45
2187.28,3693.72
2918.84,-983.961
4716.65,2943.93
2070.57,-2780.64
-3647.48,5035.66
-3195.54,669.782
-612.444,3057.56
-78.8618,159.05
-1444.41,-9789.77
-2819.1,1568.25
533.065,-1334.74
5109.7,5107.43
8056.65,-253.715
493.856,-271.547
-3454.67,4720.93
409.263,3923.5
5358.29,2881.76
-2350,-3523.69
-1308.42,177.425
-4943.5,4397.05
5892.37,-2717.42
-109.981,124.212
2705.64,-5458.41
-2081.16,1755.95
5026.32,1359.31
1706.65,3378.49
4371.39,-2250.12
-1235.39,-894.498
-9881.5,3346.44
1693.21,739.862
-1946.89,-1463.28
3403.02,-5878.46
-1853.79,-7459.38
-197.661,-178.163
4594.17,1831.24
4942.72,-2096.63
2155.5,-4896.57
-3418.53,3574.23
-2203.29,724.053
3800.08,1737.47
-5038.3,-6127.41
-347.029,-1336.83
-7053.72,-1061.32
3217.34,-165.65
2715.69,-2740.65
5447.86,-2692.9
-2808.91,-2508.71
-1345.34,1134.96
5393.32,7526.46
-19.1908,-2813.69
-1369.32,1576.31
-8622.58,-2089.64
-5513.3,3539.59
346.219,-1470.16
2030.34,-3856.23
-2602.77,-4022.46
-5065.24,1079.26
2806.73,2525.99
4362.15,657.666
-851.574,-2499.07
-3953.1,5300.72
-4438.63,1620.71
2322.59,6115.21
-1475.24,-1742.8
-2949.93,-2153.92
-4981.91,-4173.49
1369.16,2170.68
3459.71,2330.61
5247.12,-7785.53
-891.325,2662.73
909.657,460.4
-39.75,7643.67
3509.97,2714.7
-3085.4,72.0148
-5645.67,-980.873
-3995.24,1864.46
1988.75,3027.91
3161.52,-1344.99
-145.388,-4208.84
160.642,1563.13
2770.66,2304.63
5599.54,3874.32
4410.43,-3268.72
-2945.33,1674.76
-3360.01,1779.56
-1211.64,5090.93
2402.79,-1223.04
-546.457,-4642.51
-6898.38,-972.597
1527.38,-2196.46
1983.72,-313.354
8416.72,-2783.33
3028.44,-1720.24
1819.18,2308.05
-91.1281,3939.56
3490.57,4420.49
1627.51,-1771.59
-2111.84,-2920.57
-4146.75,420.385
536.838,-1373.56
3992.69,-1529.89
2011.66,-6530.55
-3076.31,-2708.15
2877.64,4078.77
2529.84,3755.71
7000.03,850.498
-2956.9,-2224.23
-4497.5,2896.12
-1446.65,3102.26
-1443.09,238.276
-1618.46,-2524.81
-2978.4,-5525.89
-2546.72,-1047.71
415.564,-1818.57
6233.1,117.249
3135.68,-2740.46
-3034.29,-161.36
-3062.69,786.91
2407.88,6504.79
-264.067,585.819
-4027.53,-2901.19
-6660.84,-1278.79
-2186.34,2753.3
1272.28,-4395.23
3058.82,-2818.43
-1790.69,-6072.45
664.186,5027.43
3775.32,2612.44
3918.5,1229.2
-2079.47,29.7819
-895.811,1713.98
-6423.05,3184.36
-2585.9,792.362
-1572.26,-452.262
-1412.29,-6255.77
-1965.19,-682.377
-316.326,2431.56
1865.18,3098.31
5916.69,-3867.04
457.326,2279.51
-1566.88,1271.48
896.921,7199.41
2224.6,-698.26
-3187.87,673.133
-4616.01,-2503.12
-4085.6,4487.33
1811.5,-4710.05
2191.91,-4125.66
-214.493,-2254.22
4151.54,1857.5
485.609,829.212
5476.24,5906.69
531.762,3105.25
467.916,2138.57
-7392.24,3167.46
-781.666,717.918
4894.13,-609.213
2902.59,-2164.98
-3441.47,-1987.52
2769.54,-1285.96
2538.61,3302.32
7780.35,-3534.19
-1038.28,296.294
-622.756,1169.7
-897.676,4104.38
4417.31,260.063
-3397.8,1.31367
-4733.5,-249.504
-1921.69,-295.789
-423.571,-4958.79
2932.05,-441.509
3377.99,-4297.65
3117.5,-1589.75
2042.97,-2567.77
5211.96,6067.86
774.551,-87.7053
-2424.28,-4428.42
-1617.02,-1036.41
-1917.39,1013.78
