0,0
8937.21,3134.15
4629.78,10582.2
2174.51,6314.68
-10141.9,4807.14
-1990.08,-9064.14
9162.65,-1552.49
5160.1,9107.85
-7904.45,7107.19
-8555.82,-5257.2
4223.23,-8983.92
8954.56,2742.82
-313.733,9184.5
-8538.27,1111.91
-2153.2,-7554.73
7595.03,-3051.11
5616.33,6666.24
-4452.12,6687.3
-6902.32,-2376.37
1452.79,-6128.94
6689.79,655.598
464.69,6852.08
-7850.31,2487.4
-4388.3,-6118.88
5533.52,-5238.53
6200.04,3870.7
-2497.92,7123.18
-7362.76,-713.966
1153.8,-8149.34
9039.41,934.836
1322.76,9271.87
-8859.62,4227.34
-5516.97,-7918.36
6332.02,-5687.92
6184.96,5522.42
-4140.15,6163.13
-6855.76,-3360.53
1784.25,-7174.37
7353.11,460.694
1842.5,6054.81
-4750.52,3097.5
-3450.97,-3349.04
2644.46,-1768.86
2595.18,2209.36
-1976.45,3595.69
-4009.71,-947.324
-315.62,-3295.51
3157.34,-945.392
1849.61,1174.75
41.2235,646.028
-391.049,472.501
-38.946,234.467
61.1573,-60.572
793.773,571.685
-652.35,1911.25
-2652.21,758.804
-1696.38,-2136.75
1487.93,-1463.24
1613.55,426.091
-835.595,2204.75
-3249.34,-345.119
90.2926,-3900.08
5317.81,-2407.71
4067.53,5168.87
-3604.06,6090.05
-5976.29,-2344.4
1088.37,-5265.23
5042.57,395.011
401.708,5289.65
-5710.95,603.4
-1485.21,-5969.3
4826.86,-3063.39
4557.7,3383.63
-2205.59,4034.55
-3469.81,-775.552
14.6765,-2074.56
2890.33,-30.0445
228.593,3794.67
-3559.3,1715.06
-2815.77,-2101.38
1240.87,-1599.72
2121.63,-409.211
991.754,550.228
222.209,462.997
-363.61,425.482
508.927,-1078.05
1434.88,1232.85
-244.418,2108.13
-1863.08,30.7492
-753.599,-244.613
-1269.52,-1213.76
679.514,-774.22
-143.161,-1003.99
1206.45,-125.042
-441.448,138.542
691.393,-68.5002
868.366,-841.86
1604.89,2505.82
-1689.15,2850.21
-2386.34,-516.009
38.8022,-1666.37
1119.6,-103.814
-128.093,977.562
-1898.8,-444.642
-730.426,-2022.66
1388.29,-2777.05
2801.84,-41.9224
596.191,2036.87
-749.968,93.1953
395.727,-174.937
1181.8,2876.91
-2857.12,2278.16
-2589.45,-423.422
-820.192,-2756.02
2683,-534.797
628.169,1193.12
-2134.1,828.366
-2269.87,-2125.97
2326.22,-3561.78
