0,0
8358.3,-8308
-3593.54,-7340.15
7655.07,-2229.21
-5774.36,-3679.09
6658.18,2104.97
-6017.39,884.392
7058.19,113.778
-5936.9,-3105.17
5568.31,1242.51
-5732.78,3668.61
4380.2,6910.6
-3515.08,2534.39
3062.93,127.58
-4185.84,-665.673
3521.22,832.394
-3246.46,750.146
5008.99,-2577.83
-3509.87,-5751.24
4266.61,-5352.89
-3248.71,-3167.95
5354.03,-2704.44
-4693.06,-2727.8
5410.91,-1075.3
-7493.91,1589.51
7053.66,4721.99
-6788.33,2915.1
7429.29,1539.97
-7228.81,-585.685
6873.73,-1302.95
-6285.15,-2396.75
6762.66,-2854.2
-4731.79,-3903.71
4660.53,-2120.59
-6383.5,1654.62
6125.62,6869.44
-5844.1,7253.75
5392.14,4752.9
-5703.62,1498.32
4347.22,-112.56
-4091.33,-1114.33
5691.71,-2741.97
-4322.7,-5358.39
5581.98,-5933.84
-4539.89,-4930.14
4877.99,-1655.77
-4808.74,930.819
6097.79,3135.4
-5985.4,1916.49
4482.7,1164.34
-3799.04,212.127
2675.64,46.9822
-1620.29,-408.788
2145.18,-1391.09
-1971.43,-2101.74
1769.28,-1402.34
-1194.44,337.887
1655.21,1785.54
-1562.19,2597.94
1398.45,2116.78
-2896.56,2448.69
2926.14,2127.71
-2297.3,1413.4
3521.57,-742.813
-3542.94,-2963.34
5468.07,-3679.1
-4781.97,-5015.27
6656.58,-4032.22
-5967.16,-3453.53
6365.21,-1339.09
-6367.1,221.334
6542.85,3069.51
-6344.84,3388.55
5783.59,3648.67
-7177.51,3426.51
5284.58,3362.39
-3980.9,1529.4
4810.4,-769.551
-3914.98,-3421.76
4204.79,-4205.95
-3818.55,-3049.72
5083.64,-1251.92
-4735.49,-241.473
4243.71,580.01
-5594.75,2619.76
4545.95,5175.58
-5481.04,5847.54
5862.41,4517.55
-5534.44,79.1614
4254.18,-3294.66
-4483.4,-5259.3
6199.6,-4459.21
-4682.79,-4913.47
4752.95,-3131.84
-5347.69,-834.834
4991.36,1999.02
-4129.5,3318.28
3385.45,3438.01
-4415.53,2823.4
2221.46,2180.68
-2761.22,1397.93
4170.44,-1314.76
-3384,-3498.81
4752.65,-4721.21
-5462.09,-3769.77
6134.23,-599.36
-6120.87,1618.18
7102.78,2831.97
-9436.69,2774.25
6706.48,5752.55
-7613.14,7135.54
8439.11,6528.85
-8803.69,1463.81
7522.24,-1310.46
-7503.13,-4676.98
7746.07,-4355.29
-4823.14,-5263.2
6124.97,-5891.29
-4266.16,-5750.14
3432.49,-3041.59
-3399.68,569.486
3114.25,2813.63
-2327.18,3661.76
1406.42,1910.88
-3891.36,1901.28
3325.15,2176.98
-2770.57,2407.36
3816.07,-17.7835
-4583.72,-2754
4824.73,-2462.07
-5278.29,-1622.39
6369.84,1220.65
-6199.78,2119.95
6113.99,2717.16
-7425.91,1754.1
7328.64,2014.71
-6985.34,886.204
7093.98,130.661
-5906.36,-2385.96
4770.24,-3275.51
-3687.37,-3350.05
4953.44,-3161.93
-3385.94,-2822.78
2726.29,-1478.06
-3844.79,1350.39
4193.54,3482.64
-3988.37,3788.86
2716.14,2577.78
-5215.09,2866.84
4921.27,2730.27
-5316.18,2754.86
5883.55,595.509
-6230.65,-2982.92
7063.69,-3736.78
-7343.92,-4505.19
8077.17,-2280.6
-7001.9,-1785.22
7471.2,-652.972
-8328.51,-452.168
6744.49,2003.13
-5854.58,3035.38
6207.51,2861.89
-6245.86,342.921
4822.15,-1774.1
-3829.5,-2009.16
3936.5,-2517.59
-3165.32,-1996.7
4208.21,-2107.45
-4944.98,-383.479
4795.98,2082.33
-4984.43,3909.95
5721.6,3867.13
-5713.34,1932.02
5624.3,-53.2995
-7169.37,-771.061
8472.49,-67.5898
-6796.72,-1805.98
7453.22,-2824.72
-7835.64,-3406.05
8424.79,-952.956
-7286.53,960.457
7213.53,2295.73
-7002.54,1960.94
4888.29,2224.85
-5333.41,3015.59
5576.35,3017.29
-3943.83,-6.05363
4687.17,-4138.18
-4215.82,-5810.91
3341.63,-4691.59
-1756.57,-2468.65
4389.3,-2452.43
-4132.57,-3049.71
3710.04,-1854.22
-5061.21,3180.56
5382.44,7241.26
-4991.14,6187.05
4816.72,1619.12
-6457.11,-2377.28
6963.21,-2418.24
-6596.95,-824.181
8637.01,-778.731
-7756.59,-3271.17
7469.75,-3836.53
-8444.23,-786.628
8921.33,3756.9
-7136.04,4474.02
7264.4,1538.47
-7494.32,-1049.24
5741.7,-431.147
-5259.74,865.028
6840.43,-665.784
-7166.73,-3338.56
6884.92,-3087.53
-5240.49,-325.341
6310.06,1168.82
-5597.87,-597.851
5644.67,-2340.27
-6612.19,-855.053
5991.9,2340.67
-5947.16,3362.81
7093.22,688.886
-7162.88,-1496.66
6411.19,-1044.53
-6122.68,1767.47
6960.76,875.533
-5926.97,-2614.37
4857.28,-4151.41
-5900.33,-1486.49
5539.17,3282.52
-5145.18,6140.31
4986.63,4046.26
-4950.99,-939.864
4104.73,-2862.57
-5407.14,-978.27
5245.47,1924.08
-3802.88,824.439
4497.61,-3678.15
-5150.59,-5438.1
6427.8,-2395.12
-5977.59,2173.29
7013.95,2656.88
-7492.52,-75.5803
5146.77,-2004.55
-6770.13,1928.9
7120.99,5165.37
-7089.68,3059.12
6700.97,-2064.64
-6562.9,-2286.52
4883.16,359.45
-4154.95,1972.68
5352.33,-2072.04
-5611.38,-5351.32
4769.66,-1583.36
-4462.13,3909.06
4388.9,5902.28
-2656.65,1532.58
2660.35,-4322.86
-5204.77,-4260.68
4491.89,1715.94
-3982.86,4419.89
5352.12,2208.38
-5038.83,-4082.26
5498.42,-6874.69
-7054.12,243.782
7767.19,5608.3
-6863.83,4770.62
6725.7,-2270.64
-7449.15,-5731.4
5960.7,-1737
-5841.84,6264.38
7946.16,3931.01
-6830.92,-2902.47
5505.31,-6365.25
-6290.55,-2071.12
