0,0
-5889.17,4189.32
2673.63,7717.25
-7600.29,3507.38
7373.05,4426.24
-8376.77,1766.25
6780.85,2418.97
-6903.06,1752.05
6314.75,50.4929
-5892.61,-3058.2
4943.72,-4398.06
-5098.73,-4655.77
4086.09,-4030.06
-3875.55,-2580.38
2563.22,-748.399
-3301.65,211.187
2467.42,1499.02
-1235.08,2444.28
763.121,4159.35
565.232,3630.17
-1041,3302.2
682.123,1253.65
-740.545,-1397.71
1494.28,-3044.66
-1984.04,-3919
1788.28,-3776.92
-3423.02,-2537.45
4150.09,-16.3309
-4527.08,3285.88
6766.5,5300.22
-7000.2,7541.41
6528.07,4742.8
-6413.44,2292.71
6030.49,-1292.68
-5107.94,-3651.57
4892.43,-4655.89
-5818.8,-4223.4
5080.62,-3126.39
-4788.73,-2014.82
4424.32,829.801
-4791.57,2252.14
4661.67,3909.76
-3519.45,3572.02
3659.74,2912.46
-1953.21,1679.43
1890.65,316.682
-2917.22,-826.391
1888.57,-3270.88
-2067.8,-4088.98
887.915,-5488.64
-375.954,-4477.44
-1433,-2411.75
1986.52,-317.62
-2654.82,2402.5
3869.72,4201.5
-3997.8,6627.64
5171.94,4946.44
-3917.65,4886.32
4356.98,2534.63
-3524.66,846.101
3391.03,-883.556
-4231.67,-1888.67
3164.17,-3209.85
-4156.35,-5303.99
2818.81,-4555.41
-3143.47,-4042.24
2424.1,-1697.93
-2517.89,620.953
3152.72,3189.15
-2631.68,4830.72
3979.3,4358.12
-3148.57,4636.32
4012.03,1296.67
-4234.03,-568.845
2898.95,-4744.68
-2855.66,-5102.38
1707.17,-4363.11
-2495.78,-2653.81
1344.59,7.45221
-1360.91,1652.52
2042.78,3459.16
-505.295,4848.44
2112.44,5675.4
-784.828,3666.95
857.849,1053.45
-183.673,-899.26
546.241,-2487.73
-1234.73,-2726.98
-654.935,-3303.62
-1523.15,-2298.51
275.748,-3795.34
-446.616,-2587.06
-722.145,-384.973
999.916,1062.56
-1083.28,3133.22
2386.35,2365.7
-579.346,3007.38
2100.75,1247.69
-2010.15,1847.52
1581.28,115.413
-1813.23,-1515.63
1609.81,-3247.01
-2644.32,-2350.18
1675.55,-1247.6
-2533.76,625.377
3492.01,2309.91
-2093.55,3865.83
4088.26,3123.63
-2890.13,3713.58
3526.01,-105.44
-4192.01,-711.183
3494.54,-4988.93
-4340.83,-2630.52
1893.52,-4087.27
-3392.02,-1627.81
1727.41,-1373.41
-766.594,864.659
1448.9,2853.95
167.009,3612.76
508.725,4101.59
1137.21,768.403
-1112.42,-342.318
1361.83,-2605.89
-2774.84,-2538.24
771.664,-3480.8
-5286.29,-4892.89
3611.1,-5821.35
-5366.87,-3008.66
5364.49,-524.519
-4877.13,5820.12
8580,5856.17
-5053.38,9332.13
10183.4,4039.17
-7292.52,7116.09
8478.14,-753.538
-9143.58,317.426
6125.08,-7436.97
-8172.91,-6088.97
4657.28,-8499.44
-5754.65,-3162.91
3175.37,212.63
-2105.3,2691.74
2324.69,3666.78
-26.1659,3773.82
1535.33,4495.22
-612.797,1036.99
275.362,-204.777
-504.259,-3364.05
-1439.06,-5112.94
245.525,-4628.61
-2083.26,-3597.08
1046.21,-919.697
-1895.69,141.418
3042.97,2645.09
-1171.62,4801.81
4260.4,5897.6
-2781.74,6985.56
5358.23,3016.23
-4088.6,2351.46
5582,-2964.77
-6382.53,-138.603
4356.09,-4874.24
-6414.21,-3802.81
2900.32,-5880.94
-4408.25,-4454.47
2708.62,-3033.39
-3501.04,-478.639
2440.37,914.454
-1710.78,1567.86
4147.04,3278.28
-918.575,5496.67
2075.23,4921.08
-810.189,3496.42
570.521,-1014.35
733.459,-2318.8
-1291.6,-3006.27
414.397,-1090.01
-2561.76,-254.617
2106.98,-1081.53
-2481.95,648.469
5100.2,93.1584
-4702.2,4806.44
4404.45,940.264
-4701.16,1363.64
4856.79,-4706.8
-4947.23,-3444.98
2326.23,-3573.98
-3624.02,-1044.18
1747.59,-734.373
-971.594,-992.135
1398.7,850.938
-153.476,2414.72
892.564,4908.49
-61.1133,3678.46
1633.08,2785.81
210.769,781.779
263.625,-353.653
-1609.64,-536.588
561.546,-3345.97
-1896.09,-3755.48
32.9971,-5237.47
-1206.16,-2507.87
644.718,-287.972
-801.293,1768.73
1102.55,3110.45
669.283,2917.3
1310.34,3794.27
282.593,2806.15
1108.14,3315.54
-849.777,715.598
853.959,-2598.88
-2308.83,-3455.06
761.003,-4866.68
-3255.57,-2678.84
613.726,-4010.65
-2292.41,-942.952
1947.26,-1285.08
-691.696,1619.25
1657.84,3916.34
428.919,4450.54
1003.44,3337.65
824.251,557.941
281.891,584.048
620.28,-888.089
-2143.15,-506.999
-605.125,-3196.74
-1947.84,-4797.76
-373.167,-4279.88
-1004.23,-1358.73
74.6423,2059.42
-332.397,1756.16
1743.11,1156.66
575.768,1384.47
3261.12,2539.85
-747.765,5725.91
3056.05,3018.41
-2042.28,1514.04
1990.54,-4849.82
-3848.53,-2869.95
-1345.71,-4681.46
-5256.83,-2903.11
-1156.77,-6104.37
-2312.67,-3934.28
-41.8495,-1316.46
768.561,2746.76
1616.14,5368.42
4693.82,2498.95
1580.47,3939.24
4638.46,620.573
-92.0693,4660.73
2688.85,-128.697
-3188.03,888.66
-30.9102,-5254.35
-5012.96,-1324.68
-919.548,-2973.29
-4126.37,1747.86
1186.72,-3436.52
-4275.45,1313.46
2067.86,-4249.7
-1760.39,4070.5
4604.49,-1666.88
70.401,5518.81
4051.21,-2515.51
-432.274,3301.04
1521.07,-2783.05
-2377.42,2320.09
-1420.84,-2329.73
-2626.39,-1739.7
-1836.3,-1316.14
-281.439,-1002.83
-442.047,3083.82
2642.71,-2193.54
-179.602,3990.71
3924.46,-3298.72
-380.97,4929.43
3545.55,-2018.55
-2774.8,3478.37
862.916,-4857.23
-5898.4,1037.2
3.55066,-5111.66
-4861.26,2664.48
2875.53,-3525.97
-2705.41,3740.68
4450.32,-3295.04
-505.972,5641.77
6301.17,-495.967
1560.37,6167.75
4334.21,288.949
-1383.63,2487.1
-587.284,-3673.95
-4132.15,-2821.79
-3903.24,-3736.69
-3776.05,-4575.49
-4711.21,-1604.21
201.681,-4397.14
-2515.16,2147.29
4357.89,-967.648
-260.074,6437.82
7305.78,888.221
-435.41,6088.09
6397.01,-355.745
-2481.87,4113.7
3017.06,-2768.28
-6138.2,761.541
1971.58,-6674.58
-7131.35,-274.498
2283.78,-5116.71
-4611.73,2832.41
4382.39,-2017.18
-1065.72,4413.9
5966.03,1822.1
