-2901.586932,-4645.930250
1749.251463,-5363.933792
2548.711752,-2147.865751
929.851836,380.766749
-2993.087010,-974.897861
1810.216174,-1721.786002
1398.669126,692.845805
4687.195577,5041.395506
-1944.984740,6982.403355
-684.950657,5032.439756
-3517.121522,1910.412952
1258.463202,170.018819
-1547.033782,-179.174268
-117.698981,-1479.954632
-2540.587977,-3480.477085
-582.146733,-5699.020138
1259.039600,-5206.495531
2405.820723,-2514.385462
2151.650041,861.760139
-186.139377,2416.971420
555.990724,2888.541315
427.421006,3634.984621
-587.134540,3692.749203
670.298991,3736.790061
-1766.797240,2952.616362
-37.246125,1568.179291
-4188.629139,-1422.395401
-1020.386865,-5155.633229
632.364474,-5572.893550
2398.139647,-3414.061232
1119.631878,-868.538436
-975.340655,-779.966267
529.887195,-1062.976408
1754.250063,552.804039
3177.774971,4101.056174
-212.395890,6172.706089
-2400.668493,4279.235297
-2820.037479,378.805214
-26.283817,-1698.039804
1511.165018,-715.654232
-1014.217106,-389.631377
-2709.113217,-3127.468291
-738.308428,-5574.131205
2687.627354,-4115.473963
4468.839071,1027.490350
-228.577999,4099.471812
-1836.623042,2787.725848
-1275.576992,666.346038
1862.295018,1124.715179
336.493323,2691.158127
-78.113745,2934.557399
-2547.735644,948.665098
-3382.476989,-3218.529691
1022.597333,-4930.044387
1590.115359,-3071.222694
2345.195671,-333.633849
-1808.965844,65.960316
-260.786343,-1409.139046
1581.134413,-518.862243
1453.585014,1689.024838
815.539775,3314.305258
-2653.390009,1958.844291
188.977151,108.296854
-2071.858755,-1239.006834
3737.678528,-147.707664
-2428.731626,714.536494
280.579432,-743.142477
-2833.811999,-2625.247688
750.567074,-4007.104199
2034.683326,-1992.777578
1817.407177,844.853015
642.768349,2598.183122
-2403.947997,1499.940875
520.362012,263.156210
44.187624,678.751750
2095.112901,2199.886840
-965.868373,3007.331498
-1426.903494,1305.707605
-2709.682026,-1717.376155
470.611034,-3354.811080
1038.046348,-2213.720425
1157.607698,-680.748936
-2452.261500,-1582.784994
1057.418815,-2584.704931
1569.556755,-694.828515
2599.498942,2308.023505
632.238955,4618.533820
-1428.292035,4005.544339
-2113.228749,1470.593562
-1000.866441,-754.664243
189.039223,-1337.355245
-416.763710,-1545.015907
-659.914675,-2291.752678
-2452.943176,-4370.421827
1053.757928,-5264.967709
2224.218602,-2895.994744
3667.458722,1454.690415
980.819801,4840.462375
-1304.807093,4734.943826
182.688552,3829.337261
-1598.825235,2872.573071
2543.751462,3421.454393
-4905.157049,1747.758114
-291.545717,-2117.356073
-4349.400757,-5532.866621
1594.416890,-7386.966873
1618.192935,-5122.083556
2413.420749,-2229.245179
1513.988721,649.310218
100.610340,1905.977959
2157.062202,3627.908576
488.620918,5504.543112
1918.247569,7187.772249
-3201.267172,6246.605328
-1763.701321,2699.290804
-5131.432162,-2375.611508
1402.815011,-5135.938330
-50.726700,-4228.103382
1713.135459,-2980.179738
-3156.893492,-4001.752007
1852.300529,-4868.880071
1892.545955,-2099.529190
4763.216078,2855.023787
-336.591471,6117.941559
-835.940163,5278.729323
-3381.920789,2372.844876
2285.156856,1609.770829
-706.399513,2596.244436
-471.536403,1685.180431
-3018.755304,-968.873461
-2128.158488,-4691.404929
1181.267254,-5470.545115
1694.340963,-3490.705441
1719.215843,-1081.014192
-1311.454750,-746.864862
-678.940895,-2016.644250
2770.533400,-568.729587
1944.794244,2864.322011
1633.731459,5482.793997
-4032.186385,3860.470174
-1163.544168,96.246461
-1553.793054,-1848.154562
2685.170760,-989.348376
-1178.746322,72.380586
-1655.885018,-1992.074486
-2101.776109,-4653.937357
2660.009082,-4187.960344
3554.643563,268.559016
1306.070992,3737.517222
-1013.593711,3933.598893
-751.612021,2597.388022
-42.520786,2080.244043
187.972509,2126.733922
-1142.537048,1367.561087
-1389.394275,-559.718566
-1728.185530,-2749.214651
338.466556,-3808.722646
569.515693,-3193.821856
1286.990084,-1798.676726
1403.228293,212.362521
6.045605,1278.131524
1380.940581,2281.532770
-1259.998349,2453.155912
2197.720661,3140.920320
-2821.115039,2714.881386
1014.671782,1444.886305
-4385.516253,-962.105864
652.021415,-3623.640950
-900.033413,-3891.387654
2965.013100,-2371.786185
66.540633,-260.197692
40.465548,-141.093556
-1187.103498,-882.867072
2709.321463,125.264664
1742.432433,3230.403972
1752.910671,5676.852527
-2768.362162,4883.738512
-2084.566021,1255.985914
-2444.141039,-2043.489112
1694.292022,-2629.783680
218.991386,-1372.960215
-2215.270483,-2792.906604
-819.367792,-4953.325614
598.386173,-5019.144692
4486.458978,-1271.623950
800.223159,2623.874394
870.096380,3924.976766
-2673.333395,2747.646829
750.411778,1466.158194
405.724085,2278.235839
874.470312,3214.383080
-2313.980828,2068.533520
-3950.238227,-2365.784741
1467.893781,-4326.977148
-340.325318,-3583.250692
4355.007620,-811.488801
-1886.832656,870.718448
168.274184,-398.854502
-838.671821,-953.100203
2433.889937,216.000531
2102.122715,3339.957098
-1893.230911,3508.320986
-1254.148726,1248.004062
-3026.091253,-1830.695626
1783.943389,-2662.115138
-437.350964,-1656.002140
1364.593596,-941.998677
-2709.927084,-1842.293754
781.615607,-3035.749936
2693.322799,-578.840410
1515.858222,2550.095202
347.702831,3943.193884
-1948.014523,2829.086655
116.940730,1456.617423
-1107.001348,741.573140
2154.439454,1365.296069
-2086.974444,1261.142170
-2565.491784,-2067.070491
-720.442938,-4545.623855
1239.445673,-4230.630417
2103.760358,-1826.736677
228.395842,-224.734880
-296.616011,-220.672492
1053.696312,301.315113
430.186753,1485.490347
1172.106035,2695.601829
-283.057862,3282.141554
-1323.153802,2146.755298
-352.332667,974.810787
-1046.985730,-78.237883
6.607470,-855.025734
-809.232247,-1402.642945
641.512868,-1549.216175
-1239.501486,-1990.534491
1045.468859,-2037.981865
928.687451,-673.733415
1461.924580,1038.447425
920.490708,2787.579853
-577.737770,3074.617774
-1507.326502,1485.452189
-1157.098397,-384.303255
1343.267073,-288.976743
-4.918463,594.015745
-848.859352,-70.181634
-2766.152575,-2642.311878
238.051329,-4430.253226
2663.833253,-2429.689447
1407.646285,529.633744
1361.359000,2517.289455
-2438.702061,1741.573059
-108.483528,-37.885001
789.522065,414.199259
1575.888425,2148.357881
-933.491995,2540.975202
-3557.180536,-633.555966
-812.117374,-3791.961604
479.864161,-4013.716295
3181.216713,-1393.517936
-963.008802,266.702181
-1040.220773,-1099.483747
-495.967504,-2192.870112
1995.174319,-995.011918
2797.774173,2445.985376
-1461.903651,3427.093455
-533.514830,2022.466042
-2649.461236,-238.454162
1606.646319,-1007.756047
779.378981,587.939712
776.586258,1658.401940
-2182.296083,543.767084
-1091.046922,-1800.916992
-235.764518,-2751.412074
1897.510889,-1591.345639
369.878941,48.083756
293.305063,548.868402
-2734.720774,-1039.603643
3899.116314,-276.083759
-2024.923911,1223.042322
3626.771271,2437.040437
-5139.976549,1481.493967
2923.546559,-120.461654
-3130.457935,-235.306123
4071.562127,503.165115
-2558.465593,1556.945645
-727.934620,-754.901064
-832.742018,-1908.108773
70.983765,-2345.985145
4804.417793,983.030992
-2932.492558,2302.139755
2875.584635,2210.043981
-4784.711916,747.653839
3720.734605,47.595758
-2937.978638,528.497310
1456.127108,-507.525766
-2969.058466,-1693.342957
930.845971,-3004.008444
74.336117,-2334.555333
735.755240,-1638.223563
1453.342661,16.732286
-231.097413,987.402960
1313.320187,1775.232009
-73.928469,2686.173753
594.359387,3100.928616
-1030.381282,2762.829618
-2053.909781,580.563885
-912.618208,-1577.146712
-2114.345349,-3692.068470
1967.994831,-3866.154952
-68.148316,-2577.413329
2367.177088,-863.843130
-799.105277,261.118923
879.064900,351.731867
159.411965,1106.054135
1773.817477,2506.421768
846.689501,4282.670163
-1269.190244,3928.933512
-2565.886167,1199.701073
-1326.233709,-1672.337795
408.381155,-2386.737844
291.218285,-1849.065457
615.408361,-1277.852954
-3100.761305,-2967.295058
2411.791479,-3420.025722
-749.692782,-2049.511852
4532.730125,765.948843
-1840.697080,2784.812380
1820.955748,2855.150970
-2345.135757,2533.080966
2910.019860,2884.215022
-1348.195713,3962.794798
-130.776454,2882.313891
-2508.949213,798.689841
-3938.985897,-3797.554697
2416.683080,-5022.611848
351.092475,-3184.366140
3326.225219,-602.142483
-3810.917098,-885.958642
1195.119215,-2671.548555
416.955488,-1607.714200
4682.065203,2176.452398
1255.353251,6375.593291
-2727.801424,5393.957066
-2353.087317,1690.071867
-2578.789329,-1751.735452
2838.592189,-1552.689506
-573.813352,10.481769
-1799.587287,-1661.889452
-2582.885918,-4774.155204
1324.535683,-5633.094198
4302.101348,-1570.530916
1819.670722,2899.823809
-322.194258,3955.112701
-2956.449112,1646.171723
2938.288467,1602.511178
-799.459498,3063.732744
2300.824550,4024.196819
-4787.418639,2142.130766
-2506.880778,-3046.670804
