-27.528704,-5.812573
-26.121584,-4.473628
-25.190973,-3.071258
-24.528468,-2.535232
-23.989109,-2.542467
-23.259024,-2.341147
-23.035503,-2.352805
-22.401642,-2.935654
-22.197602,-2.835808
-21.474072,-2.875286
-21.259695,-2.938333
-20.800169,-2.445515
-20.324637,-1.771571
-20.076692,-1.719560
-19.614417,-1.658791
-19.048319,-1.768061
-18.615877,-2.253474
-18.497326,-2.166249
-18.229036,-2.481410
-17.473564,-2.448690
-17.027168,-2.943251
-16.788729,-2.703733
-16.176567,-2.322342
-15.697288,-2.218653
-15.173589,-2.547960
-14.825096,-2.705122
-14.326691,-2.521763
-14.250267,-2.896169
-13.374884,-3.152486
-12.791006,-3.876197
-12.131234,-3.926874
-11.296666,-4.031190
-10.644841,-3.658241
-10.052494,-3.420613
-9.754831,-3.019613
-9.246645,-3.260391
-8.789124,-3.567416
-8.070931,-3.177131
-7.602215,-2.992528
-7.185096,-3.128839
-6.940926,-3.052135
-6.352702,-2.445308
-5.659304,-2.429611
-4.966787,-2.475764
-4.465253,-2.719541
-3.780834,-2.791815
-3.154172,-2.652492
-2.456303,-2.503452
-2.162492,-2.850433
-1.675068,-3.534899
-1.150982,-3.727500
-0.774817,-4.033943
0.178077,-4.475161
1.081067,-4.850000
2.343888,-5.100751
2.948927,-5.237084
3.922823,-5.880955
4.751948,-5.951403
5.815257,-6.140359
6.885058,-6.491772
7.916301,-6.204511
9.157124,-6.149419
10.215567,-6.475136
10.924586,-6.243951
11.920444,-6.281861
13.018293,-6.500871
13.915584,-6.029030
15.059748,-5.966132
15.983098,-5.346759
16.841691,-5.194562
17.759922,-4.650442
18.942090,-4.347589
19.682735,-4.363956
20.280285,-4.032984
20.640376,-3.818517
21.211991,-2.849903
21.120954,-2.006992
21.081027,-0.568619
20.700929,0.756355
20.205162,1.884321
19.797477,3.347138
18.872092,4.786617
17.932158,5.843105
16.847687,7.902157
15.345931,9.529928
13.740633,10.562288
12.452437,11.679742
10.437362,12.679498
8.660173,13.726644
6.953466,13.830415
5.127657,13.952264
2.879142,13.591116
1.073447,12.441683
-1.020425,11.881765
-3.147042,11.212415
-4.888815,9.989802
-6.440398,9.053352
-7.650950,7.848899
-8.806657,6.777088
-10.399767,6.207828
-11.967619,5.654722
-12.855930,4.754818
-13.870374,3.689881
-14.577833,3.416802
-15.414311,3.654636
-16.079707,3.332396
-16.527913,2.437814
-16.315948,1.770865
-16.402631,1.538131
-16.351166,0.337676
-16.094281,-0.644351
-15.386473,-1.762755
-14.792455,-3.762618
-13.590480,-5.227807
-12.569761,-5.995576
-11.864846,-6.972305
-11.147220,-7.554863
-10.704423,-8.116408
-9.854336,-8.886452
-8.659752,-8.608045
-7.614483,-7.717089
-6.813723,-7.500169
-6.140865,-6.755668
-5.165626,-5.893937
-4.456066,-3.670874
-3.541992,-2.384174
-3.414348,-0.636706
-3.484733,0.676036
-3.184214,2.327564
-3.235795,3.338406
-3.386462,4.342071
-3.824574,4.832272
-4.380446,4.631754
-5.501658,4.667171
-6.228672,4.791198
-7.088110,5.127768
-7.994487,5.620306
-8.619200,5.831029
-9.962351,5.993935
-11.114630,5.999537
-12.025380,6.106741
-13.279016,6.103011
-14.495828,6.427971
-15.830197,6.243829
-17.035725,7.303893
-18.765929,7.599410
-19.828042,8.255740
-21.213137,9.060056
-23.076738,10.121383
-24.782268,10.593826
-26.780228,11.436842
-29.010175,12.339416
-31.136522,12.348653
-33.279321,13.292380
-35.364200,13.414766
-37.428188,13.706103
-39.386844,13.855370
-41.300451,13.012779
-42.972972,12.695881
-44.248287,11.193715
-45.673939,9.552682
-46.570276,7.456210
-47.537061,5.741773
-48.367820,3.528957
-48.610726,1.545399
-48.414910,-0.881214
-48.605476,-3.154209
-48.132071,-5.536338
-47.667710,-6.543020
-47.201120,-7.981826
-46.346714,-8.746398
-44.867040,-9.536129
-43.536964,-10.577133
-42.162593,-10.149932
-40.612406,-10.316042
-39.072379,-9.732433
-37.417904,-9.040285
-36.034585,-8.415108
-34.557491,-7.244103
-33.172513,-7.233076
-31.724799,-6.756088
-30.637259,-6.581521
-29.224483,-6.056102
-28.177173,-5.349696
-27.457357,-4.583653
-27.021578,-4.361222
-25.870453,-4.381908
-25.062479,-4.927271
-24.169319,-4.198550
-23.526105,-3.537576
-22.709809,-3.135512
-22.435715,-3.014281
-22.027076,-3.288259
-21.022980,-3.236728
-20.404676,-3.603025
-19.834044,-3.296506
-19.178148,-3.356670
-18.153211,-3.767832
-17.124979,-3.883989
-16.397675,-4.640144
-15.871636,-4.806427
-15.546122,-4.491971
-15.190026,-4.467317
-14.399071,-4.435592
-13.738414,-3.662850
-13.082641,-2.998607
-13.079375,-2.725717
-13.050400,-2.571414
-12.439888,-2.244081
-11.895312,-1.542307
-11.771309,-0.779946
-11.301743,-0.053023
-11.050549,0.360996
-11.149618,0.622076
-11.292013,1.008569
-10.941292,1.275673
-11.092409,1.717101
-11.648061,1.709320
-12.059633,1.590559
-12.408087,1.039137
-12.427455,0.743950
-12.413760,1.074432
-12.640556,1.322455
-13.130041,1.159915
-13.413490,1.460097
-13.761093,1.611216
-13.675743,1.605909
-13.908299,1.859513
-14.087415,1.201774
-14.267284,0.920384
-14.500554,1.358556
-14.950324,1.485577
-14.953948,0.886120
-14.890046,0.562368
-15.150467,0.934944
-15.673085,0.798773
-15.900792,1.131680
-16.367888,2.018040
-16.668698,2.313452
-17.635065,3.082022
-18.575470,3.478213
-19.503491,4.327808
-20.602704,5.619860
-21.406783,6.344031
-21.712136,6.348201
-22.075497,6.313544
-22.191108,4.988068
-22.183924,4.170510
-21.965456,2.016897
-21.319791,-0.389322
-20.423534,-2.296384
-19.331881,-4.337365
-18.794381,-6.773644
-18.224954,-8.925115
-17.025216,-10.632927
-15.847966,-12.117107
-15.142174,-12.565720
-14.107398,-12.305495
-12.989991,-12.702896
-11.431302,-11.921387
-10.371847,-10.409187
-8.732352,-9.008890
-7.098619,-6.530533
-5.758140,-4.294771
-4.930438,-2.499606
-4.245954,-0.234759
-3.819929,0.905118
-3.508709,2.632183
-3.521518,3.230439
-3.980928,3.557004
-4.375380,3.769207
-5.160433,3.963442
-5.906640,4.338088
-6.636100,4.673944
-7.501951,4.375237
-8.722447,4.508429
-9.427105,5.224549
-10.367867,6.113249
-11.829404,6.583729
-13.133171,6.828280
-14.105508,7.610409
-15.801110,8.046254
-17.249070,8.709884
-19.061819,9.705313
-20.855956,10.615845
-22.391405,11.452992
-24.459061,12.051547
-26.409111,12.902480
-28.677984,13.310174
-30.661793,13.417928
-33.104228,13.751838
-35.319895,14.053424
-37.806630,14.634300
-40.446917,15.108385
-43.301145,15.202705
-45.635328,15.208020
-48.304531,15.251870
-51.017745,15.621945
-53.425754,15.669760
-56.114399,15.465300
-59.189528,15.635474
-61.884999,15.764131
-64.582863,15.548578
-67.173031,15.888594
-69.497979,15.564429
-72.072689,15.024403
-74.505095,14.746996
-76.859773,14.351455
-78.991038,13.629479
-81.647037,12.957538
-83.620979,12.168857
-85.563131,10.999346
-87.297141,10.287829
-89.140258,9.991455
-90.958779,9.745883
-92.878779,8.896977
-94.552965,8.370813
-95.964476,8.015486
-97.377452,7.061192
-98.720096,6.390586
-99.677731,6.348447
-100.979460,6.464487
-102.347780,6.572879
-103.198308,6.506504
-104.399990,6.146661
-105.614202,6.203997
-106.605906,6.187661
-107.524752,6.047025
-108.630920,5.733703
-109.181790,5.648953
-109.458643,4.209113
-108.967068,1.416093
-107.598749,-2.260391
-105.255634,-6.424979
-102.246325,-11.059303
-98.824183,-16.124603
-95.168143,-20.871938
-91.654937,-24.844837
-87.893751,-28.952463
-83.949032,-32.257270
-79.731478,-34.998175
-75.091869,-36.687088
-70.579004,-37.022369
-65.898879,-37.539244
-60.898995,-37.233273
-55.740363,-35.659864
-50.687889,-33.301957
-45.364239,-30.609948
-39.893495,-27.069207
-34.736844,-22.795699
-30.039580,-18.829445
-25.805664,-16.061703
-22.475023,-13.679769
-19.254310,-12.841673
-16.991622,-11.896193
-14.872391,-11.825870
-12.789677,-11.875956
-10.621486,-11.276646
-8.749191,-11.038896
-6.865339,-10.696852
-5.309546,-10.189558
-3.968699,-9.531263
-2.414419,-8.285759
-1.035066,-7.866873
0.328524,-7.784888
1.697013,-7.391252
2.898727,-6.482557
3.729048,-5.775351
4.644957,-5.260150
5.844535,-4.583723
6.813816,-3.686817
7.178077,-2.824488
8.133458,-2.278307
8.048971,-1.860752
8.615718,-1.195014
8.624157,-0.607573
8.769355,-0.597253
8.715088,-0.068808
8.964051,-0.210483
9.095658,-0.360066
9.324396,-0.249323
9.546307,0.118420
9.905997,0.299220
10.286921,-0.315994
10.335190,-0.920930
10.332514,-1.334874
10.892822,-2.005563
11.616975,-2.648510
11.740449,-2.762989
12.147421,-3.681196
12.736791,-4.354067
13.338837,-4.139584
13.529187,-4.517079
14.635129,-4.782259
15.278995,-5.007245
16.215302,-4.811783
16.608103,-4.464614
17.437404,-3.873084
18.131242,-4.110290
18.562728,-3.682649
19.235353,-3.441950
19.697837,-2.538707
20.003367,-1.748125
20.106925,-1.453402
20.465625,-1.007482
20.778078,-0.198100
21.035310,-0.446068
20.833143,-0.271400
21.362653,0.174391
21.394268,0.103417
21.436054,-0.107227
21.856440,-0.126106
22.131248,0.058588
21.945690,-0.457524
22.090436,-0.851768
21.926750,-0.914968
21.868853,-0.260615
22.062248,-0.526166
21.880504,-0.928498
22.114003,-0.984227
22.040874,-1.197639
21.952285,-0.478944
22.192767,-0.196647
22.137196,0.325236
22.027972,0.635519
21.990314,1.213970
22.034275,0.653299
22.395395,0.731194
22.247877,0.714588
22.106095,0.905810
21.811579,1.150504
21.762299,0.579607
21.548306,0.652480
21.643492,0.244419
21.349258,0.036295
21.463825,-0.014208
21.549084,0.531577
21.437598,0.053483
21.401131,-0.109723
21.128949,-0.228056
21.027164,-0.321152
21.422489,-0.226787
21.133261,-0.026530
21.237056,0.245469
21.318255,0.434453
21.066325,1.295727
20.670616,1.092554
20.180225,1.138409
19.976265,1.399160
19.487373,2.274540
19.022622,3.360842
17.938969,4.134660
17.209453,5.153231
15.996485,5.831202
15.093551,6.683980
14.227662,6.850275
13.212550,7.712171
11.687237,8.447093
10.453599,8.713278
9.328523,9.017873
7.769237,9.536963
6.136709,9.322582
4.925945,9.378550
3.121086,9.580847
1.169768,9.689455
-0.321234,10.023804
-2.372811,10.154636
-3.901010,9.647481
-5.923079,9.455291
-7.525356,9.449301
-8.776786,8.898542
-9.857780,8.614496
-11.291540,8.475195
-12.377644,8.130152
-13.255802,7.126308
-14.362578,5.720062
-15.407567,5.154175
-16.233353,4.971504
-16.935721,3.774694
-17.917391,2.983171
-18.154868,2.071646
-18.534642,0.964153
-19.022286,-0.160898
-18.994229,-0.786545
-18.817248,-1.221620
-18.599060,-1.916522
-17.918628,-2.337885
-17.740639,-3.094703
-16.688088,-3.774020
-15.565822,-4.631336
-14.764573,-5.704720
-13.520817,-7.088018
-11.947963,-7.871079
-10.135135,-9.320953
-8.351208,-11.250303
-6.610918,-12.690239
-3.981200,-14.259225
-1.399613,-15.177741
1.021931,-16.528752
4.050810,-17.433207
6.199113,-17.722488
8.730719,-18.100571
10.945867,-17.359712
13.016676,-16.272953
15.309171,-15.194360
17.179004,-13.447618
19.032539,-11.849534
20.958597,-9.683168
22.402789,-7.879732
23.492937,-5.745216
24.459292,-3.123834
24.873699,-0.710304
25.189339,1.775701
25.110650,3.578730
24.976576,4.711658
24.691601,6.263743
23.851102,6.703640
23.331916,6.840558
22.597181,6.589357
21.586396,5.687988
20.908391,5.672068
19.915478,4.895138
19.235328,4.678318
18.460943,4.645499
17.130419,4.584757
16.009350,4.997829
15.063222,4.542724
13.770320,4.630989
12.527319,4.610163
11.166622,5.288124
9.941453,6.107705
8.997395,6.873103
7.919213,7.855299
6.653142,8.867442
5.231173,9.366821
4.166924,9.820219
3.060656,9.992801
1.666222,9.722370
0.001184,9.713914
