6031.137079,-4262.799067
-6614.477072,-4783.769091
6838.639144,-1470.558105
-6820.258668,1744.501393
7221.253248,4709.341902
-7359.013485,4516.370861
6489.982296,3760.491140
-7445.773952,1398.623211
6606.931894,733.486896
-5142.233630,-1213.141142
5667.559318,-3711.771302
-4104.928953,-5761.945482
3682.563987,-6381.887289
-2527.839155,-4157.848874
4345.089217,-2131.248670
-3234.756524,-434.942417
3401.787072,369.749269
-4621.989072,2367.214430
3859.282822,4180.098082
-4009.912421,4707.703622
3635.933282,4226.462465
-5131.242861,3354.275441
4915.714437,1687.935820
-5259.731718,-400.149954
7265.642251,-2598.001930
-6698.689652,-4961.126496
6810.152103,-4344.891770
-7043.026169,-3552.173431
7467.326928,-456.619875
-6563.538328,1835.040640
6413.414652,3085.246951
-6741.155681,2797.909716
5175.507571,3025.315206
-4444.944326,1166.074564
5929.325888,-1894.527220
-5536.564886,-5444.658331
5369.844535,-7716.642504
-4674.313346,-5815.886227
5515.419858,-2639.658305
-4208.555870,782.902651
4271.188229,2744.369442
-5477.810406,3762.731010
4589.789651,5355.186635
-5466.144422,5562.208650
4979.443813,4388.319713
-5069.244946,1198.421499
4941.786860,-1458.019485
-5683.114606,-3691.265979
5752.082578,-2666.550497
-4214.156237,-1580.833838
3861.228256,-352.559318
-2698.324661,-95.895246
1777.696850,580.464300
-1928.059623,1574.437135
1829.792724,1586.470037
-1307.341757,986.341468
980.245848,-771.678509
-1179.229751,-1767.221106
1278.218644,-2764.419501
-932.090594,-2119.216948
2549.454601,-2741.126378
-2665.557753,-1733.761193
2618.225251,-847.303436
-3732.568730,1041.368594
4127.685528,3340.849961
-5516.740210,3783.781157
5055.840276,5173.497834
-6653.328684,3992.117894
6228.819265,2895.305498
-6342.568387,748.372613
6429.037735,-1100.413982
-6451.221523,-3651.627037
6294.458974,-3755.202884
-5493.903280,-3437.022358
6795.695053,-3220.800827
-5141.868523,-2738.942963
4116.765974,-975.519794
-4682.171642,1345.412652
4059.385397,3781.999268
-3992.883849,4562.516222
3662.435575,3103.123598
-4719.781659,1452.971615
4357.989012,10.904430
-3928.030899,-858.655039
5328.937462,-3059.915966
-4430.650449,-5226.123535
5203.810022,-5772.890098
-5671.219488,-4065.203457
5785.885306,242.339414
-4726.796985,3641.159217
4928.115130,5819.923001
-6276.047334,4736.259580
4821.196653,4551.931693
-4688.874942,2446.790122
5122.707571,-254.080817
-4553.476179,-2662.712888
3784.296855,-4033.650387
-3112.922883,-3829.444699
4070.861503,-3092.016271
-2105.582618,-2100.523489
2616.543476,-1402.369546
-3816.371212,1365.793646
3372.882446,3071.891338
-4265.324133,4537.509920
5194.465129,3585.226098
-5962.687775,759.890843
5999.025814,-1613.035505
-6795.883202,-3033.548788
9052.878070,-3546.325330
-7009.779763,-5870.706570
7943.721542,-6728.300913
-8607.199484,-6039.106045
9004.836384,-1214.678162
-7719.761255,1905.482034
7727.017050,5797.071766
-7764.666253,5427.421893
4951.691994,5243.014215
-5783.653892,5297.664462
4168.441573,4440.894698
-3100.794935,2108.630235
2921.903428,-1645.899809
-2585.967880,-3705.339856
2015.008537,-4742.736738
-1089.952209,-2662.474111
3300.603766,-2486.028174
-2859.289840,-1997.687980
2778.170544,-1941.889654
-3853.673619,447.283918
4748.277107,2757.077896
-4896.025237,2241.594452
5577.349723,1542.748773
-6549.684999,-947.271758
6438.933879,-2056.172221
-6214.441130,-2996.352557
7512.743482,-2164.887711
-7201.816434,-1985.957237
6850.176093,-670.261145
-6829.117715,19.034413
5976.380913,2386.814845
-4874.773324,3251.355269
3805.823530,3319.965089
-4721.552453,3141.665151
3418.235112,2309.857333
-2642.893884,912.332196
3514.308978,-1783.631852
-3616.061630,-3404.239035
3532.083749,-3909.382840
-2448.326748,-2976.463617
4755.756185,-3461.788959
-4456.192140,-2608.520687
5104.665597,-2441.555782
-5897.874887,-433.049366
6517.577353,2767.886334
-7127.434066,3313.776913
7539.069288,4395.411085
-8341.089499,2297.565691
7409.583056,1518.728757
